20190111_1457
Trial Settings	AS	BA	NP
Trial Number	1
Language of Task (English = 1, French = 2)	1	Target Set	0
Time Target is Shown	3	Median Time Between (with 1 Second Variation above and Below)	3

Frametime	Application Time (s)	Right Treadmill Speed (m/s)	Left Treadmill Speed (m/s)	Right Treadmill Distance (m)	Left Treadmill Distance (m)	Left Toe PosX	Left Toe PosY	Left Toe PosZ	Right Toe PosX	Right Toe PosY	Right Toe PosZ	Platform TransX	Platform TransY	Platform TransZ	Platform RotX	Platform RotY	Platform RotZ	Trip Timer	Slip Speed Setting	Trip Speed Setting	Left Trip Count	Right Trip Count	Left Slip Count	Right Slip Count	Start Trip Count	End Trip Count	Cognitive Task Active (1)	Target Count	Target Showing (1)	Target Number in Set	Target Angle	Target Word	TargText	Goal ON Time	On Timer	Goal Off Time	Off Timer	Target PosX	Target PosZ	Target RotY	
4500.9758253082	0.38845849682184	0	0	0	0	-0.16877754032612	0.058050632476807	-0.49968510866165	0.15240658819675	0.15240658819675	0.057425610721111	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4500.9874956621	0.40012885074248	0	0	0	0	-0.16871827840805	0.058075170964003	-0.49973204731941	0.15240751206875	0.15240751206875	0.057420086115599	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0008289954	0.41346218407489	0	0	0	0	-0.16869629919529	0.058022040873766	-0.49972674250603	0.1524176299572	0.1524176299572	0.057376701384783	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0127457679	0.42537895657642	0	0	0	0	-0.16870371997356	0.058035902678967	-0.49972373247147	0.15240892767906	0.15240892767906	0.057398311793804	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0260791013	0.43871228990884	0	0	0	0	-0.1687073558569	0.058052256703377	-0.49973648786545	0.15244868397713	0.15244868397713	0.05738951638341	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0407141265	0.45334731510684	0	0	0	0	-0.16875693202019	0.057992234826088	-0.49969100952148	0.1524096429348	0.1524096429348	0.057381004095078	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0507449032	0.46337809185479	0	0	0	0	-0.16871736943722	0.058043867349625	-0.49975606799126	0.15238817036152	0.15238817036152	0.057405684143305	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0640782365	0.4767114251872	0	0	0	0	-0.16870099306107	0.057995099574327	-0.49970921874046	0.15238294005394	0.15238294005394	0.05738003179431	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0755084031	0.48814159169706	0	0	0	0	-0.1687439084053	0.057980936020613	-0.49970534443855	0.15236040949821	0.15236040949821	0.057380378246307	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0888417364	0.50147492502947	0	0	0	0	-0.16876114904881	0.058017950505018	-0.49972325563431	0.15239837765694	0.15239837765694	0.057387292385101	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.0991202706	0.51175345926367	0	0	0	0	-0.16876344382763	0.058024358004332	-0.49972876906395	0.15240529179573	0.15240529179573	0.057402547448874	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.1106661395	0.52329932817156	0	0	0	0	-0.16874146461487	0.058010470122099	-0.49973127245903	0.15237233042717	0.15237233042717	0.057376269251108	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.1239994729	0.53663266150397	0	0	0	0	-0.16877356171608	0.058016173541546	-0.49974888563156	0.15234717726707	0.15234717726707	0.057368684560061	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.1419289791	0.55456216773837	0	0	0	0	-0.16873528063297	0.057980976998806	-0.49973174929619	0.15237647294998	0.15237647294998	0.057375140488148	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.1552623124	0.56789550107078	0	0	0	0	-0.16870452463627	0.05801709368825	-0.49975323677063	0.15236981213093	0.15236981213093	0.057381492108107	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.1666505697	0.57928375836946	0	0	0	0	-0.16873113811016	0.058037128299475	-0.49974098801613	0.1523718982935	0.1523718982935	0.057382110506296	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.1799839031	0.59261709170187	0	0	0	0	-0.16871424019337	0.057996153831482	-0.4997490644455	0.15233960747719	0.15233960747719	0.057389382272959	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.1933172364	0.60595042503428	0	0	0	0	-0.16871844232082	0.058024670928717	-0.4997370839119	0.15235324203968	0.15235324203968	0.05740337818861	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2050348281	0.61766801670456	0	0	0	0	-0.16874475777149	0.058043152093887	-0.49975469708443	0.15230977535248	0.15230977535248	0.057410970330238	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2183681614	0.63100135003697	0	0	0	0	-0.16872501373291	0.058039363473654	-0.49976205825806	0.15234592556953	0.15234592556953	0.05740037560463	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2299842701	0.64261745877229	0	0	0	0	-0.16872301697731	0.058028239756823	-0.49974244832993	0.15237595140934	0.15237595140934	0.057412032037973	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2433176035	0.6559507921047	0	0	0	0	-0.16877624392509	0.05799949914217	-0.49971783161163	0.15230976045132	0.15230976045132	0.057406838983297	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2579412826	0.67057447121715	0	0	0	0	-0.16873054206371	0.058012787252665	-0.4997638463974	0.15234105288982	0.15234105288982	0.057439252734184	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2712746159	0.68390780454956	0	0	0	0	-0.16870401799679	0.058007407933474	-0.49976062774658	0.15231540799141	0.15231540799141	0.05742135643959	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2819963425	0.69462953117727	0	0	0	0	-0.16883152723312	0.057987347245216	-0.49971488118172	0.15230010449886	0.15230010449886	0.057420775294304	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.2936311839	0.70626437253759	0	0	0	0	-0.16873916983604	0.058024074882269	-0.49973684549332	0.1523265838623	0.1523265838623	0.057445257902145	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.3069645172	0.71959770587	0	0	0	0	-0.16877526044846	0.058010816574097	-0.49973621964455	0.15228070318699	0.15228070318699	0.057453479617834	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.3184323807	0.73106556930816	0	0	0	0	-0.16872817277908	0.057973556220531	-0.49972608685493	0.15229761600494	0.15229761600494	0.05744332075119	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.331765714	0.74439890264057	0	0	0	0	-0.16875813901424	0.057998813688755	-0.49975231289864	0.15230721235275	0.15230721235275	0.057440768927336	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.3438119029	0.75644509153244	0	0	0	0	-0.16882285475731	0.057934742420912	-0.49971598386765	0.15228219330311	0.15228219330311	0.057428553700447	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.3553170661	0.76795025473893	0	0	0	0	-0.16874374449253	0.057980090379715	-0.49974665045738	0.15231035649776	0.15231035649776	0.057451650500298	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.366431176	0.77906436459489	0	0	0	0	-0.16872671246529	0.05796904861927	-0.49974828958511	0.15232884883881	0.15232884883881	0.057424481958151	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.3778490456	0.79048223424434	0	0	0	0	-0.16874518990517	0.057950850576162	-0.49975150823593	0.15228302776814	0.15228302776814	0.057426515966654	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.3911823789	0.80381556757675	0	0	0	0	-0.16875365376472	0.057935904711485	-0.49975970387459	0.15228679776192	0.15228679776192	0.057422965764999	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.4045157123	0.81714890090916	0	0	0	0	-0.16869449615479	0.057949643582106	-0.49977090954781	0.15227311849594	0.15227311849594	0.057416994124651	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.415857809	0.82849099759915	0	0	0	0	-0.16873456537724	0.057966437190771	-0.49976295232773	0.15226852893829	0.15226852893829	0.057379852980375	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.4291911423	0.84182433093156	0	0	0	0	-0.16872701048851	0.057947352528572	-0.49976322054863	0.15229077637196	0.15229077637196	0.057380132377148	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.4406153785	0.8532485671476	0	0	0	0	-0.16869641840458	0.057976190000772	-0.49979263544083	0.15227000415325	0.15227000415325	0.057385671883821	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.4539487118	0.86658190048001	0	0	0	0	-0.16870979964733	0.057928252965212	-0.49978247284889	0.15226078033447	0.15226078033447	0.05732998996973	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.4672820452	0.87991523381243	0	0	0	0	-0.16869775950909	0.057910796254873	-0.49978399276733	0.15226246416569	0.15226246416569	0.057338148355484	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.4786930428	0.8913262314245	0	0	0	0	-0.16871611773968	0.057922128587961	-0.49981126189232	0.15226446092129	0.15226446092129	0.057309903204441	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.4920263761	0.90465956475691	0	0	0	0	-0.1687401086092	0.057901877909899	-0.49980023503304	0.15225929021835	0.15225929021835	0.057314112782478	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5032667762	0.91589996488892	0	0	0	0	-0.16869477927685	0.057900153100491	-0.49980869889259	0.15225042402744	0.15225042402744	0.05732237175107	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5166001096	0.92923329822133	0	0	0	0	-0.16868627071381	0.057925373315811	-0.49982094764709	0.15225848555565	0.15225848555565	0.057281296700239	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5299334429	0.94256663155375	0	0	0	0	-0.16870096325874	0.057918276637793	-0.49979478120804	0.15225756168365	0.15225756168365	0.057297997176647	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5434883664	0.95612155506842	0	0	0	0	-0.16875930130482	0.057882435619831	-0.49978786706924	0.15221735835075	0.15221735835075	0.057271167635918	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5538887079	0.96652189650376	0	0	0	0	-0.16869078576565	0.05793259292841	-0.49980822205544	0.15225104987621	0.15225104987621	0.057320557534695	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5654623447	0.97809553338629	0	0	0	0	-0.16872511804104	0.057867370545864	-0.49980714917183	0.1522546261549	0.1522546261549	0.057312082499266	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5787956781	0.99142886671871	0	0	0	0	-0.16868852078915	0.057919651269913	-0.49979880452156	0.15227946639061	0.15227946639061	0.057336505502462	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.5921290114	1.0047622000511	0	0	0	0	-0.16865374147892	0.057916138321161	-0.49979636073112	0.15225687623024	0.15225687623024	0.057303015142679	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.6038219311	1.0164551197759	0	0	0	0	-0.16865192353725	0.057915467768908	-0.49982860684395	0.15225400030613	0.15225400030613	0.05727555975318	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.6171552645	1.0297884531083	0	0	0	0	-0.16868078708649	0.057907186448574	-0.49982380867004	0.15223264694214	0.15223264694214	0.057284254580736	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.6286682595	1.0413014481546	0	0	0	0	-0.16866680979729	0.057932555675507	-0.49983122944832	0.15227507054806	0.15227507054806	0.057289343327284	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.6420015928	1.054634781487	0	0	0	0	-0.16862724721432	0.057916253805161	-0.49982470273972	0.15229418873787	0.15229418873787	0.057291075587273	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.6553349262	1.0679681148195	0	0	0	0	-0.16860948503017	0.057929020375013	-0.4998174905777	0.15229624509811	0.15229624509811	0.057293206453323	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.667025138	1.0796583266474	0	0	0	0	-0.16863605380058	0.057918217033148	-0.49981671571732	0.15231409668922	0.15231409668922	0.057265672832727	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.6803584713	1.0929916599798	0	0	0	0	-0.16862258315086	0.057877976447344	-0.49982848763466	0.15224392712116	0.15224392712116	0.057226151227951	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.6919096778	1.1045428664538	0	0	0	0	-0.16860473155975	0.057866763323545	-0.49985173344612	0.15228047966957	0.15228047966957	0.057224843651056	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.7052430111	1.1178761997862	0	0	0	0	-0.16860567033291	0.05787642672658	-0.49984541535378	0.15228471159935	0.15228471159935	0.057216364890337	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.7185763445	1.1312095331186	0	0	0	0	-0.16860474646091	0.057852394878864	-0.49986293911934	0.15226247906685	0.15226247906685	0.057176034897566	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.7302160089	1.1428491975457	0	0	0	0	-0.16859078407288	0.05787418037653	-0.49987182021141	0.15228743851185	0.15228743851185	0.057193648070097	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.7455118872	1.1581450758567	0	0	0	0	-0.16864436864853	0.057823993265629	-0.49987378716469	0.15224596858025	0.15224596858025	0.057150814682245	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.7569090354	1.1695422240809	0	0	0	0	-0.16863484680653	0.057795640081167	-0.49989622831345	0.15226477384567	0.15226477384567	0.057167246937752	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
