20190121_1443
Trial Settings	AS	BA	NP
Trial Number	1
Language of Task (English = 1, French = 2)	2	Target Set	0
Time Target is Shown	3	Median Time Between (with 1 Second Variation above and Below)	3

Frametime	Application Time (s)	Right Treadmill Speed (m/s)	Left Treadmill Speed (m/s)	Right Treadmill Distance (m)	Left Treadmill Distance (m)	Left Toe PosX	Left Toe PosY	Left Toe PosZ	Right Toe PosX	Right Toe PosY	Right Toe PosZ	Platform TransX	Platform TransY	Platform TransZ	Platform RotX	Platform RotY	Platform RotZ	Trip Timer	Slip Speed Setting	Trip Speed Setting	Left Trip Count	Right Trip Count	Left Slip Count	Right Slip Count	Start Trip Count	End Trip Count	Cognitive Task Active (1)	Target Count	Target Showing (1)	Target Number in Set	Target Angle	Target Word	TargText	Goal ON Time	On Timer	Goal Off Time	Off Timer	Target PosX	Target PosZ	Target RotY	
6892.0657346861	0.052332752538859	0	0	0	0	-0.15043367445469	0.032729510217905	-0.053316544741392	0.15805533528328	0.15805533528328	0.036470323801041	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.0773254206	0.063923487051397	0	0	0	0	-0.15041415393353	0.032697137445211	-0.053337324410677	0.15802349150181	0.15802349150181	0.036474332213402	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.090658754	0.077256820383809	0	0	0	0	-0.15041413903236	0.032697789371014	-0.053337447345257	0.1580782532692	0.1580782532692	0.036406487226486	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1021830826	0.08878114905292	0	0	0	0	-0.15045180916786	0.03271397203207	-0.053319629281759	0.15801517665386	0.15801517665386	0.036393508315086	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1129524194	0.099550485823784	0	0	0	0	-0.1503821015358	0.032713171094656	-0.053309224545956	0.15820655226707	0.15820655226707	0.036269742995501	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1232627222	0.10986078862788	0	0	0	0	-0.15041097998619	0.032708879560232	-0.053329437971115	0.15810419619083	0.15810419619083	0.03641277551651	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1347840511	0.12138211753972	0	0	0	0	-0.15038423240185	0.03268726542592	-0.053376872092485	0.15811656415462	0.15811656415462	0.036354433745146	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1481173845	0.13471545087214	0	0	0	0	-0.15041498839855	0.032698433846235	-0.053356736898422	0.15812809765339	0.15812809765339	0.036386612802744	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1629355251	0.14953359150786	0	0	0	0	-0.15037934482098	0.032709658145905	-0.053395468741655	0.15813881158829	0.15813881158829	0.036278299987316	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1762688584	0.16286692484027	0	0	0	0	-0.15037225186825	0.032712992280722	-0.053362581878901	0.15813629329205	0.15813629329205	0.036342356353998	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.1896021918	0.17620025817268	0	0	0	0	-0.15038587152958	0.032734133303165	-0.053320497274399	0.15813380479813	0.15813380479813	0.036326840519905	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.2009404713	0.18753853774524	0	0	0	0	-0.15038539469242	0.03272383287549	-0.053382009267807	0.15807908773422	0.15807908773422	0.036355827003717	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6892.2142738047	0.20087187107765	0	0	0	0	-0.1503983438015	0.032730363309383	-0.053345341235399	0.15814144909382	0.15814144909382	0.036370497196913	0	4.6253205709945e-009	-0	0	-0	-0	0.75	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
