20190426_1446
Trial Settings	AS	BA	NP
Trial Number	1
Language of Task (English = 1, French = 2)	1	Target Set	0
Time Target is Shown	3	Median Time Between (with 1 Second Variation above and Below)	3

Frametime	Application Time (s)	Right Treadmill Speed (m/s)	Left Treadmill Speed (m/s)	Right Treadmill Distance (m)	Left Treadmill Distance (m)	Left Toe PosX	Left Toe PosY	Left Toe PosZ	Right Toe PosX	Right Toe PosY	Right Toe PosZ	Platform TransX	Platform TransY	Platform TransZ	Platform RotX	Platform RotY	Platform RotZ	Trip Timer	Slip Speed Setting	Trip Speed Setting	Left Trip Count	Right Trip Count	Left Slip Count	Right Slip Count	Start Trip Count	End Trip Count	Cognitive Task Active (1)	Target Count	Target Showing (1)	Target Number in Set	Target Angle	Target Word	TargText	Goal ON Time	On Timer	Goal Off Time	Off Timer	Target PosX	Target PosZ	Target RotY	
6057.1480592113	0.014509028251268	0	0	0	0	-0.16281606256962	0.057474561035633	0.024966260418296	0.079335324466228	0.079335324466228	0.06498645991087	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.1599770752	0.026426892180098	0	0	0	0	-0.16278269886971	0.057475324720144	0.024959230795503	0.07927094399929	0.07927094399929	0.06499569863081	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.1767083692	0.043158186113033	0	0	0	0	-0.16277737915516	0.057505398988724	0.024983821436763	0.079252772033215	0.079252772033215	0.065005384385586	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.1886518076	0.055101624542658	0	0	0	0	-0.16281633079052	0.057487532496452	0.024944314733148	0.079254321753979	0.079254321753979	0.065044276416302	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.2019851409	0.06843495787507	0	0	0	0	-0.16276147961617	0.057482518255711	0.024942334741354	0.079272598028183	0.079272598028183	0.065012276172638	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.2135500156	0.07999983251284	0	0	0	0	-0.16277514398098	0.057480219751596	0.024930482730269	0.079266898334026	0.079266898334026	0.064977295696735	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.2268833489	0.093333165845252	0	0	0	0	-0.16278664767742	0.057467691600323	0.024955039843917	0.079261124134064	0.079261124134064	0.064961642026901	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.2414569884	0.10790680531591	0	0	0	0	-0.16273799538612	0.057443659752607	0.024928165599704	0.079252541065216	0.079252541065216	0.064934596419334	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.2547903217	0.12124013864832	0	0	0	0	-0.16273465752602	0.057441547513008	0.024941062554717	0.079245463013649	0.079245463013649	0.064919203519821	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.268123655	0.13457347198073	0	0	0	0	-0.16278013586998	0.057445339858532	0.024911571294069	0.079229652881622	0.079229652881622	0.06492917239666	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.2794409855	0.14589080249698	0	0	0	0	-0.16277222335339	0.05746853351593	0.024916397407651	0.079292953014374	0.079292953014374	0.06497535854578	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.2927743189	0.15922413582939	0	0	0	0	-0.16274996101856	0.057471316307783	0.024930415675044	0.079273670911789	0.079273670911789	0.064995564520359	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.3102391577	0.17668897465319	0	0	0	0	-0.16275797784328	0.057464987039566	0.024941394105554	0.079298429191113	0.079298429191113	0.065030917525291	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.323572491	0.1900223079856	0	0	0	0	-0.16278283298016	0.057476561516523	0.024962436407804	0.079278402030468	0.079278402030468	0.065004073083401	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.33501423	0.20146404691604	0	0	0	0	-0.16277670860291	0.05746765807271	0.02496674656868	0.07928778231144	0.07928778231144	0.065027676522732	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.3462742315	0.21272404842694	0	0	0	0	-0.16275273263454	0.05746041238308	0.024958210065961	0.079340517520905	0.079340517520905	0.065032243728638	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.3566684569	0.22311827384419	0	0	0	0	-0.16277848184109	0.057451475411654	0.024936698377132	0.079282306134701	0.079282306134701	0.065022855997086	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057.3695478528	0.2359976698126	0	0	0	0	-0.16276307404041	0.057430036365986	0.0249227527529	0.079289481043816	0.079289481043816	0.065038986504078	0	4.6253205709945e-009	-0	0	-0	-0	1	1.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
